pid,face_id,version,question,response,timestamp
UNKNOWN_PID,face (28),left,trust_left,9,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),left,emotion_left,1,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),right,trust_right,9,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),right,emotion_right,1,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),half,masc_choice_half,right,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),half,fem_choice_half,left,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),full,trust_full,7,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),full,emotion_full,1,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),full,masc_choice_full,right,2025-09-20T12:11:20.801257
UNKNOWN_PID,face (28),full,fem_choice_full,left,2025-09-20T12:11:20.801257
